y_true,y_prob,y_pred
0,0.1513059937360842,0
0,0.028900333613782147,0
0,0.015303610810502757,0
0,0.14257899253529607,0
0,0.03775546377640414,0
0,0.1432613813385975,0
0,0.23360870161403494,0
0,0.021022131665194028,0
0,0.016044259153715972,0
0,0.29345850813610846,0
0,0.1500956225834234,0
0,0.0022419618157280526,0
0,0.02681071518178697,0
0,0.4004168207652056,0
0,0.27074526045062464,0
0,0.14768027753181837,0
0,0.15194220517332716,0
1,0.8386989996054375,1
0,0.11498180950566185,0
0,0.20806844499114716,0
0,0.6236530164004848,0
0,0.1430107888076101,0
0,0.04630408926951054,0
0,0.1657418577295528,0
0,0.020177555498902017,0
1,0.9839487081951511,1
0,0.011074088571485155,0
0,0.15490216069232043,0
0,0.01593670581182159,0
0,0.3257800009103197,0
0,0.027517724338396412,0
0,0.009163908418499319,0
1,0.6350753207959661,0
1,0.9631097220531842,1
0,0.009538712632192187,0
1,0.8028462194633202,1
0,0.07253599497603158,0
0,0.7421670712690001,1
0,0.036395727100120095,0
0,0.02668602515611405,0
0,0.5575771006931366,0
0,0.02424975600287472,0
0,0.035845063368490464,0
0,0.25575923448722937,0
0,0.02921245029731149,0
1,0.9873231634301664,1
0,0.20247952856561724,0
0,0.013865527165553145,0
0,0.09335782660780027,0
0,0.1950031283078732,0
0,0.037406248015559536,0
0,0.07058277635399265,0
0,0.03564266318127355,0
0,0.989404162533862,1
0,0.10081886262564307,0
0,0.4693376165800011,0
0,0.040236743784231775,0
0,0.6771807660359805,0
1,0.9713478441632293,1
0,0.09601848468806821,0
0,0.05727230726050848,0
0,0.6839172508932221,0
0,0.04946110954956515,0
0,0.034090861779809634,0
0,0.007078139005147486,0
1,0.9526466463684282,1
0,0.3008621799021484,0
0,0.5458270678176173,0
0,0.6557687679301416,0
0,0.16611944878763296,0
0,0.3410962755636209,0
0,0.1507151333061523,0
1,0.9820398656618414,1
0,0.2567910169231162,0
0,0.45070869275819697,0
0,0.023789656195054475,0
0,0.07601352089196906,0
0,0.09575219088273862,0
1,0.9993156450763375,1
1,0.9501613962643108,1
0,0.26388867678539435,0
0,0.5600323202902466,0
0,0.5225783750194547,0
0,0.2047075135593008,0
0,0.4363434158480899,0
0,0.17374918420815982,0
0,0.24343299944173508,0
0,0.010141281825792322,0
0,0.04920782522599748,0
0,0.5708475564730409,0
0,0.014920523901631576,0
0,0.46365806294449285,0
0,0.28811102986505255,0
1,0.48924261470397035,0
1,0.9575083850693088,1
0,0.1862578173472527,0
0,0.07368666695578162,0
0,0.8416534227769049,1
0,0.290443739271575,0
0,0.4343743332403663,0
0,0.22214837773528368,0
0,0.1729498303231011,0
0,0.20647941554198704,0
1,0.7130042646720339,0
0,0.8598743712873745,1
0,0.8638920024586646,1
1,0.9773224722257019,1
0,0.33287210976071696,0
0,0.17464673970332084,0
0,0.2748354064732758,0
0,0.229548241421012,0
0,0.029969252260257154,0
0,0.19869091536373448,0
0,0.018130580519838978,0
0,0.7750964410613688,1
0,0.24504493569276214,0
0,0.08856142018089946,0
0,0.08660615225164266,0
0,0.002133631059058551,0
0,0.050961906209014717,0
0,0.39360051651626965,0
0,0.0035332959602713612,0
0,0.007336963449650924,0
1,0.9405213450722596,1
0,0.341619443279869,0
0,0.5138487685930281,0
0,0.03822017994458312,0
0,0.029741135696777273,0
0,0.038908970990478936,0
0,0.12184438989762622,0
0,0.07466295250969862,0
0,0.09224482278254997,0
0,0.2935370665837536,0
0,0.33788140290328467,0
0,0.08266943835132813,0
0,0.25945816108501646,0
0,0.964321290179256,1
0,0.34946123647928057,0
0,0.00800555267650278,0
0,0.005239458091085713,0
0,0.07442291488441394,0
0,0.02230896994307464,0
0,0.08370513796599742,0
0,0.021993769831209358,0
1,0.9889027462276482,1
0,0.3685541369724093,0
0,0.10500576517525673,0
0,0.11000128072220168,0
0,0.20915664487999508,0
0,0.05248083165649185,0
0,0.339505651265046,0
0,0.12014588261835617,0
0,0.07684244368986072,0
0,0.10350933979013345,0
0,0.19226985568982533,0
0,0.0845181025802246,0
0,0.04171332692482584,0
0,0.0726194109427704,0
0,0.8213704940869255,1
0,0.16467722450502703,0
1,0.8081008408877631,1
0,0.0245614629060671,0
0,0.7572132448854441,1
0,0.32926523557106796,0
0,0.029305877510465376,0
0,0.14133633602931814,0
0,0.541283452519395,0
0,0.08070552055173064,0
0,0.23504796396587802,0
0,0.2030972176984492,0
0,0.6319977428017727,0
0,0.05425390912770368,0
0,0.220847393529811,0
0,0.030042237494576383,0
0,0.5453739022523885,0
0,0.09104683584792199,0
0,0.02527545548926129,0
0,0.720144614440076,0
0,0.0038598433530667377,0
0,0.49590322645003837,0
0,0.020229736514420626,0
0,0.3866712863446431,0
0,0.02003821997790084,0
0,0.11751266071835922,0
0,0.009332453240293807,0
0,0.7142947456867356,0
0,0.041893085453291797,0
0,0.0882276652683688,0
0,0.0643196749960645,0
0,0.0908973206352189,0
0,0.013656944510710851,0
0,0.07928234881223815,0
1,0.8974903943353801,1
0,0.022326993165731564,0
1,0.9376011760846372,1
0,0.04299911008380892,0
0,0.0566012258726041,0
0,0.1499486877177825,0
0,0.0645167461672965,0
0,0.1770543038516427,0
0,0.042992311419365506,0
1,0.7089897703637387,0
0,0.027308817653968667,0
0,0.03929742958992925,0
0,0.29882014835843823,0
0,0.017667924219096007,0
0,0.09054758526720119,0
0,0.476317312768303,0
0,0.021883978161664253,0
0,0.4259612884409271,0
0,0.4081058920157671,0
0,0.07423549754144038,0
1,0.8805400396995346,1
0,0.12164407803480502,0
0,0.07727414434179176,0
0,0.1742353860896972,0
1,0.9965476531181395,1
0,0.3283077077925578,0
0,0.4071029593437941,0
0,0.08225443492091682,0
0,0.03975364615004788,0
0,0.27429854311232094,0
0,0.006674724561820241,0
0,0.07112667763328197,0
0,0.4328866854784091,0
0,0.16341298287808292,0
0,0.08686644049674559,0
0,0.06459253266087439,0
0,0.7524656273392466,1
0,0.06009075115399348,0
0,0.027939807559889968,0
0,0.15948169563148787,0
0,0.12149525142388087,0
0,0.020264950576288524,0
0,0.12138076957939277,0
0,0.0459496142202475,0
0,0.643602853971253,0
0,0.8703700702942218,1
0,0.24432367897679658,0
0,0.21267038739448907,0
0,0.9875278439620181,1
0,0.2890641532492628,0
0,0.1633551177056509,0
1,0.9537511091104568,1
1,0.16119726832595077,0
0,0.11045747235253549,0
0,0.24101873046071845,0
0,0.012691099382131163,0
0,0.08220146226493959,0
1,0.622761009258033,0
0,0.25002346197320147,0
0,0.04543166512849762,0
1,0.18065039500212696,0
0,0.33194325550189036,0
1,0.7082844733666415,0
0,0.12464321020282088,0
0,0.0775922669943229,0
1,0.8956761450138995,1
0,0.2632244656314078,0
0,0.42915504267985094,0
1,0.670627092535981,0
0,0.7873861790664357,1
0,0.25172251058871076,0
0,0.19565472070493042,0
0,0.6402342832628592,0
0,0.05013228863891365,0
0,0.26577851334783853,0
0,0.3412399582679127,0
0,0.6342956833367784,0
0,0.13067024005265468,0
0,0.10638527975150028,0
0,0.03259294051010911,0
0,0.28103148220688545,0
0,0.1967645529174446,0
0,0.43654365216432145,0
0,0.12939845241258222,0
0,0.165862938774881,0
0,0.0941501836859679,0
0,0.036520180692604494,0
0,0.012340531424669078,0
1,0.9779031810036587,1
0,0.028478017841590205,0
0,0.520392337653282,0
0,0.3014956924798924,0
0,0.1262365816076243,0
0,0.023406948853526195,0
0,0.48800113286751046,0
0,0.25310296412875866,0
0,0.1939318563062453,0
1,0.9410362478690936,1
0,0.012629416986138198,0
0,0.12362446872764762,0
1,0.937625011055445,1
0,0.28510000364860255,0
1,0.9016956599023672,1
0,0.023313590542797653,0
0,0.6303641322444843,0
0,0.009665315869756233,0
0,0.04160388191664415,0
0,0.03341627735873557,0
0,0.03159952059301245,0
1,0.7953426791196622,1
0,0.026313618991184923,0
0,0.2931007012444315,0
1,0.9837451468341345,1
0,0.0928460225944428,0
0,0.014985035221442854,0
0,0.06601759619143847,0
0,0.07307091177416629,0
0,0.018652142423272216,0
0,0.10789239981182268,0
0,0.3804315185575455,0
0,0.19108428477654146,0
0,0.2627568213954346,0
0,0.025159157015160263,0
0,0.020974038538577062,0
0,0.20335493218670497,0
0,0.13628384129638302,0
0,0.27258996844638667,0
0,0.007696573255091591,0
0,0.1328481169717726,0
0,0.15345154481811535,0
0,0.42825167230942035,0
0,0.26221556444383576,0
0,0.9325364369920823,1
0,0.43110428175988735,0
0,0.937582512471441,1
0,0.025387587115094867,0
0,0.11788104833403522,0
0,0.36442891416385015,0
0,0.19992691943455493,0
0,0.07606486529678919,0
1,0.8962335163148859,1
1,0.9582241448648435,1
0,0.00316886077208891,0
0,0.026559724969586692,0
0,0.38499653712480075,0
0,0.5965400542885598,0
0,0.5776606694710059,0
0,0.04378053743473891,0
0,0.18740046266684246,0
0,0.03624312535591471,0
0,0.05792888586808424,0
1,0.7600043743110757,1
0,0.7582548528158101,1
0,0.016162860628333834,0
0,0.788130304647484,1
0,0.2768562761248093,0
0,0.022299381530430148,0
0,0.04636030337238775,0
1,0.9765229852701043,1
0,0.17304560342197559,0
0,0.023214552063222284,0
0,0.22821800050152174,0
0,0.8534154820394905,1
0,0.04950051494524911,0
1,0.8347897244420065,1
0,0.34742654499131026,0
1,0.5688352804915445,0
0,0.016903118278840275,0
0,0.23305997853551852,0
0,0.03429682475649999,0
0,0.08459314749200761,0
0,0.07157326408715659,0
0,0.32241965928546584,0
0,0.07340089341496842,0
0,0.27204376040620126,0
0,0.30385988548399484,0
0,0.007695442459317639,0
0,0.29303482175785606,0
0,0.13667277364555944,0
0,0.18501108375228434,0
0,0.03235102648134878,0
0,0.8845938096431003,1
0,0.02046799526701154,0
0,0.015161496436916878,0
0,0.05753254048005108,0
0,0.016916786578333513,0
0,0.04847475170586794,0
0,0.4034625016645862,0
0,0.46849564029550206,0
0,0.16259082707316128,0
0,0.26811238536233606,0
0,0.02844004630363736,0
0,0.40958279229030203,0
0,0.16933333071611362,0
0,0.01198347997675953,0
0,0.28224259664158086,0
0,0.08406402746699758,0
1,0.5029092248205398,0
0,0.16083103688022404,0
0,0.11508196258321535,0
0,0.5265596435663276,0
0,0.030257476479795372,0
0,0.027361175086191115,0
0,0.062016533180078125,0
0,0.14627496515041796,0
0,0.05279005188089789,0
0,0.007183931121517361,0
0,0.033553912044982676,0
0,0.16627627651500387,0
0,0.07793297998092966,0
0,0.5066214966791135,0
0,0.6251263788234626,0
0,0.01011655725338571,0
0,0.039154463038665564,0
1,0.9932831340994019,1
0,0.06479191922502792,0
0,0.029366763050548708,0
0,0.6088162168080244,0
0,0.1733479947956466,0
0,0.5472441272836595,0
0,0.10823089346153021,0
0,0.16829118211697788,0
0,0.09412947676659505,0
0,0.5955578688172726,0
1,0.5954141094638915,0
0,0.20138573485964054,0
0,0.8476678619055564,1
0,0.3670248412038754,0
0,0.054935867880849525,0
0,0.06347215440226464,0
0,0.1792841436834802,0
0,0.01867345675463144,0
0,0.011718102092746836,0
0,0.12095869443941473,0
0,0.02799101744861538,0
0,0.5564401987857204,0
0,0.01995777795595807,0
0,0.8890526908567126,1
0,0.189085405592567,0
0,0.008354207132839978,0
0,0.32420936496222325,0
0,0.7610903527551061,1
0,0.5236447320722732,0
0,0.011191433720127186,0
1,0.841707245297435,1
0,0.2690797247389172,0
0,0.10625858666857897,0
0,0.8576679617067401,1
0,0.1542426529427648,0
0,0.09227487925229073,0
0,0.8825595793620791,1
0,0.3374313868452145,0
1,0.9804671357317704,1
0,0.2643973944557604,0
0,0.018157000571464656,0
0,0.17905110737801957,0
0,0.4234177382801226,0
1,0.6351320582452198,0
0,0.040733280015756615,0
0,0.00943013333955471,0
0,0.044379143668446315,0
0,0.02081398897297695,0
0,0.0278531738631843,0
0,0.19445389131762883,0
0,0.3512466683945429,0
0,0.09700566571227198,0
0,0.10663901057167376,0
0,0.5800083322431528,0
0,0.37831659356622277,0
0,0.054186376125409996,0
0,0.013066019360147542,0
0,0.5248558887817469,0
0,0.6918169502007807,0
0,0.5903873184283646,0
0,0.12663715626389505,0
1,0.7762611702531346,1
0,0.057530530012813386,0
0,0.26882425805263693,0
0,0.4680449458169728,0
0,0.14348437105106754,0
0,0.02430428005162846,0
0,0.014764940064761933,0
0,0.2058182682039614,0
0,0.07407889621578115,0
0,0.20455953727478868,0
0,0.3228761253100068,0
0,0.036716004345810446,0
0,0.052842186888288976,0
0,0.671803087226996,0
1,0.9560423200973106,1
0,0.02850907396895316,0
0,0.014303108125360215,0
0,0.0891144818346354,0
1,0.707588625442873,0
0,0.10884612994130513,0
0,0.13379885430395824,0
0,0.1911750104365133,0
0,0.35661189767908574,0
0,0.05586249641461859,0
0,0.046597746580004644,0
0,0.5070599342112871,0
0,0.04316457729918327,0
0,0.2661081730386985,0
0,0.15946816345473774,0
0,0.04562768178244862,0
0,0.4341373714339452,0
0,0.014617495306347292,0
0,0.11824879920100602,0
0,0.05067534119283181,0
0,0.041505335354398355,0
0,0.09431947293467896,0
0,0.12123541176248002,0
0,0.2079900393678457,0
0,0.19042556047524759,0
0,0.038453607785566654,0
0,0.11389994021270182,0
0,0.31039808287431087,0
0,0.9943338017432932,1
0,0.10488397177475102,0
0,0.5037432156038198,0
0,0.015846482775555656,0
0,0.8290691493966372,1
1,0.7275646668632754,0
1,0.8786251822053205,1
0,0.10922130184713125,0
0,0.3209642943567426,0
0,0.05059794266110144,0
0,0.03221060702384295,0
0,0.6715772866456772,0
0,0.011973536764909873,0
0,0.706379952019905,0
0,0.028534433936814527,0
0,0.8235847545218852,1
0,0.12129526225218154,0
0,0.03238289101828046,0
0,0.13453372804582042,0
0,0.20384743996187682,0
0,0.1701358648449673,0
0,0.07205008904407298,0
0,0.29049710145323965,0
0,0.20026848244899756,0
0,0.025970948735009495,0
1,0.8191243206502609,1
1,0.5009335834840112,0
0,0.18029675378517973,0
0,0.1324536210517596,0
0,0.06901764384930868,0
0,0.18271477789478008,0
0,0.670817634131814,0
0,0.09837986004399564,0
0,0.27875450654808676,0
0,0.4194600500293955,0
0,0.2156350729501871,0
0,0.8425927755342532,1
0,0.23875987929213527,0
0,0.14939093131904463,0
0,0.1700728989264213,0
0,0.016803267140026893,0
0,0.3615942291472406,0
0,0.022954344893682255,0
0,0.17681134538027063,0
0,0.3296883895758752,0
0,0.38051796772972524,0
0,0.04131792366728535,0
0,0.07259082932771532,0
0,0.07698486971468323,0
0,0.0584265735762433,0
0,0.2556775436765656,0
0,0.2453119549339103,0
1,0.2008525590118111,0
0,0.014356756025365009,0
0,0.600590182278985,0
0,0.059663476201965306,0
0,0.19076658944467814,0
0,0.4820911066799157,0
0,0.5980965218281997,0
0,0.02024620447429526,0
1,0.8314156383685537,1
0,0.1704802699448555,0
1,0.8870950998692634,1
0,0.04972893955114852,0
0,0.8604295129941913,1
0,0.22461984410242375,0
0,0.14021002206134708,0
0,0.8735269260235191,1
0,0.010763482880964246,0
0,0.08350795028654862,0
0,0.24268926695130325,0
0,0.7170297434660081,0
0,0.5974839803872198,0
1,0.9299016878094977,1
0,0.03528967543616126,0
0,0.6503897343620161,0
0,0.02093996566973213,0
0,0.1315796293249774,0
0,0.4095544783708471,0
0,0.04815519178558715,0
0,0.13485821626906494,0
0,0.08744640750842388,0
0,0.03158474061165191,0
0,0.00344845531484411,0
0,0.7533652275611374,1
0,0.6990399505387807,0
0,0.3671013320480529,0
1,0.998666378289869,1
0,0.017500632470834648,0
0,0.03824249384592505,0
0,0.02457435670955805,0
0,0.009897678508840125,0
0,0.5047408247348206,0
0,0.18722186000832736,0
0,0.3409326402462328,0
0,0.45655021405876645,0
0,0.0372374245753099,0
0,0.2895462545008147,0
0,0.006799418662965283,0
0,0.058784093386434415,0
0,0.38389750087988916,0
0,0.246711976815311,0
0,0.2661957430615055,0
1,0.8074493082375789,1
1,0.5429647764515522,0
0,0.09853826663801356,0
0,0.11367259737814216,0
0,0.034051392018982655,0
0,0.07445243525295114,0
0,0.010655366908141218,0
0,0.21775308123207637,0
0,0.016464773571843956,0
0,0.08524122450895898,0
0,0.06131147836385851,0
0,0.019992686534607416,0
0,0.02413458765548309,0
0,0.12263628067712919,0
0,0.05483508182095673,0
0,0.27768988961518193,0
0,0.4608108538560099,0
0,0.5812276728758797,0
0,0.03045414352969361,0
0,0.196021191761621,0
0,0.17422385510790295,0
0,0.5497699446855279,0
0,0.030579201269876285,0
0,0.45384410482858956,0
0,0.24639052007649698,0
0,0.5424047216383444,0
1,0.6935997612556551,0
0,0.18238803384231617,0
0,0.42479589645046056,0
0,0.13270791268735158,0
0,0.5023855555109219,0
0,0.19697107813506956,0
0,0.430380174210216,0
0,0.16156417721510333,0
0,0.04281009918517339,0
0,0.3241292481320377,0
0,0.02511704821185531,0
1,0.576695438346404,0
0,0.19313839910382424,0
0,0.5654392504434279,0
0,0.07257966901212269,0
0,0.032989321980784816,0
0,0.09665516101199494,0
0,0.9775546329617584,1
0,0.003583775645068973,0
0,0.08709465064647648,0
0,0.9475480511865794,1
0,0.049165967982262235,0
0,0.2960806468102019,0
0,0.0700285604445015,0
1,0.8237405611354888,1
0,0.027719302784533575,0
0,0.01050709101019346,0
0,0.5225393644576427,0
0,0.02857996169310012,0
0,0.21925110341999485,0
0,0.0050616771680628315,0
0,0.006453800204334682,0
0,0.23229598243498584,0
0,0.2502011584058037,0
0,0.020850338424703383,0
0,0.019488262698439136,0
0,0.07053830244008745,0
0,0.438265547137715,0
0,0.20101779768958525,0
0,0.01415118785760013,0
0,0.00869883013567056,0
1,0.6909789150880817,0
0,0.6860838648107399,0
0,0.09434742939493275,0
0,0.04114188865899639,0
0,0.22384070781494955,0
0,0.05670600596579731,0
0,0.029970980804248454,0
0,0.09905329405805981,0
0,0.005222598630218101,0
0,0.46168238918225596,0
0,0.4455432534245174,0
0,0.7222230268243252,0
0,0.8137506070034352,1
0,0.06054210442056118,0
0,0.23966464790969247,0
0,0.016506219791255203,0
0,0.20485466749639653,0
0,0.03487630609157472,0
0,0.014056104199239498,0
0,0.30930843532124896,0
1,0.9956030280485654,1
0,0.35622328791265334,0
0,0.34103747313436455,0
0,0.09725331613408328,0
0,0.9133192555107507,1
0,0.11237602722971107,0
0,0.060640120542295686,0
0,0.14343556693653983,0
0,0.13146368423976956,0
0,0.035726071479693616,0
0,0.7338841813770877,1
0,0.34993945882108196,0
0,0.3621941111295023,0
0,0.7801078544716956,1
0,0.04326264430058077,0
0,0.04094757372101631,0
0,0.5245541970807361,0
0,0.056519140510098154,0
0,0.6074785398241508,0
0,0.053026542821738194,0
0,0.365657411809076,0
0,0.10283116683825026,0
1,0.9764164560887185,1
0,0.022628393772300335,0
0,0.007961068955034144,0
0,0.36320205111770054,0
0,0.1252718111183962,0
0,0.04926835590470784,0
0,0.1236586665983262,0
0,0.10092136851333143,0
0,0.09274442622780334,0
0,0.4427290333259208,0
0,0.49859865254617036,0
0,0.1241865467488368,0
0,0.7324073836542996,0
0,0.9158549469426351,1
0,0.12220059870937278,0
0,0.9780423550987891,1
0,0.011416449284397773,0
0,0.013321210867138493,0
0,0.018040608098422874,0
0,0.02093118881527551,0
0,0.07221136703423531,0
0,0.028751881585848408,0
0,0.052239514294338284,0
0,0.035571676545952925,0
0,0.1426478898707249,0
0,0.25484358339306135,0
0,0.06377426387039128,0
0,0.6469356506292565,0
0,0.05721823838496997,0
1,0.9265133744494465,1
0,0.49109768204886484,0
0,0.22205902104425565,0
0,0.07429048827720504,0
0,0.09981858373456498,0
0,0.28807872658601835,0
0,0.01448448628213086,0
1,0.9073533952873937,1
0,0.15546357247678058,0
0,0.280940593562928,0
0,0.06302537313545276,0
0,0.02563867982925647,0
0,0.3624840856305872,0
0,0.1287347366729221,0
0,0.1134919586435746,0
0,0.5164370134995677,0
0,0.03926536791422615,0
0,0.5869331808059064,0
0,0.1758809223257053,0
0,0.035579469715346486,0
0,0.013564284582086063,0
0,0.29396119238269214,0
0,0.041991430095997144,0
0,0.136277759181861,0
0,0.28277941436046433,0
0,0.8838246625019256,1
0,0.016426579423273156,0
0,0.01498884441140691,0
0,0.8736265933502851,1
0,0.004062889371224499,0
0,0.055980321140436426,0
0,0.08572477233409415,0
0,0.08386174596103407,0
0,0.1434305607122759,0
0,0.3957315646032085,0
0,0.9412546297514529,1
0,0.012979850128286266,0
0,0.4011758081511425,0
0,0.04479657165061739,0
0,0.024555931431665574,0
0,0.010984937321800971,0
0,0.012203896023604964,0
0,0.013394290145890967,0
0,0.035389242423310124,0
0,0.15860271625183975,0
0,0.3880663797251056,0
0,0.9330945095425508,1
0,0.28641504083639585,0
1,0.42553748436472194,0
0,0.1888434312390327,0
0,0.9832778228494298,1
0,0.016425065617055798,0
0,0.32825335011367374,0
1,0.9696620615688152,1
1,0.9999263425954359,1
0,0.010926820997076477,0
0,0.22623273077120493,0
0,0.21910846847043672,0
0,0.011640511779951608,0
0,0.9865080034351125,1
0,0.024638865654332393,0
0,0.38319301460713173,0
0,0.09660928504821523,0
0,0.3699519896064364,0
0,0.006155153670294371,0
0,0.07183292566406052,0
0,0.49985047789825515,0
0,0.18883714675460922,0
0,0.13608542864453338,0
0,0.04419331601965109,0
1,0.3980528371372426,0
0,0.8266196488005452,1
0,0.01742818655500135,0
0,0.8005165103020639,1
0,0.015187994066564384,0
1,0.8348816865040437,1
0,0.08290425559971605,0
0,0.1272989446015775,0
0,0.023447479316092736,0
0,0.010341509198410788,0
1,0.4296444787635085,0
0,0.9587845097986001,1
0,0.23765973846460695,0
0,0.40114254726908727,0
0,0.09193870545863357,0
0,0.5927379883944931,0
0,0.2730250133824605,0
0,0.012249846155625414,0
0,0.28376218428130456,0
0,0.18517941911947572,0
0,0.2708359854158404,0
0,0.6567114727125898,0
0,0.07730691691276657,0
0,0.008128190009541528,0
0,0.7202914397643077,0
0,0.3108560231292214,0
0,0.13511135154891674,0
1,0.9258891787865243,1
0,0.14603295002453884,0
0,0.9384277414166708,1
0,0.05867602284997134,0
0,0.02659085417743598,0
0,0.40047224053161395,0
0,0.34977067072373064,0
1,0.7444317989082256,1
0,0.028304876621121227,0
0,0.36378620911144394,0
1,0.596640868735321,0
0,0.2574065235998573,0
0,0.3066286492991624,0
0,0.9198554979385692,1
0,0.05972245378912247,0
0,0.0935233045026759,0
0,0.05123363737049474,0
0,0.26429630520427877,0
0,0.3967744040038872,0
0,0.03125114244638265,0
0,0.6324191582103846,0
0,0.7174251359281144,0
0,0.37904983304613316,0
0,0.026741146025003402,0
0,0.9603185568666722,1
0,0.5639153464942466,0
0,0.17371762116797526,0
0,0.30628441504343135,0
0,0.25711322530542624,0
0,0.016926836152958542,0
0,0.013828955180701544,0
0,0.8384529433756496,1
0,0.04462637294007187,0
0,0.14701554255592228,0
1,0.9062875835488977,1
0,0.02435376896957251,0
0,0.1929828063750864,0
0,0.09799290037352361,0
0,0.030650558938604584,0
0,0.1559229816030199,0
0,0.03872226350707821,0
0,0.013702558223591755,0
0,0.10229208840162583,0
0,0.4752708831456062,0
0,0.6061250699080245,0
0,0.17771550895944205,0
0,0.16685527618131915,0
0,0.7307266743470064,0
0,0.009067229003983872,0
0,0.057530825996465605,0
0,0.06859525069173632,0
0,0.3715353329285421,0
0,0.05590765377275345,0
0,0.1753021513605392,0
1,0.09876708971261677,0
0,0.7621690613292056,1
0,0.1685993674157001,0
0,0.008227419544370795,0
0,0.3002985880765104,0
0,0.03455866400915882,0
0,0.2478516889069116,0
0,0.7393431631962125,1
0,0.02324173765609122,0
0,0.5920026271146794,0
0,0.06755125932183786,0
0,0.019061675834848652,0
0,0.05118614119432797,0
0,0.5113871179625369,0
0,0.013444772408145884,0
0,0.044334695119586966,0
0,0.11515130901127546,0
0,0.5604337119834856,0
1,0.1260056432799151,0
0,0.3739549419872495,0
0,0.007983786009563985,0
0,0.017895775392222805,0
0,0.19761399587061637,0
0,0.022421097321435705,0
0,0.5213421129220502,0
0,0.4728646996177864,0
0,0.0052737467692901465,0
0,0.23670114168851816,0
0,0.019854399553769542,0
0,0.39806036814250034,0
0,0.10555429895805336,0
0,0.010877414654133713,0
0,0.015395422546893642,0
0,0.05146955546882663,0
0,0.4158074306342253,0
0,0.11764831198657152,0
0,0.1414520949049369,0
0,0.045370693205733365,0
0,0.13952839130103245,0
0,0.2980511574995299,0
0,0.007439825120710385,0
0,0.024805574561411387,0
1,0.9994359515887836,1
0,0.05063660785259707,0
0,0.013950677097617272,0
0,0.7007916908479586,0
0,0.13650962401823388,0
0,0.626293718359727,0
0,0.7103004633611297,0
0,0.08164987718264759,0
0,0.17878296136662272,0
0,0.035942801738543174,0
0,0.04028606386353557,0
0,0.042564836748932376,0
0,0.4475464954172862,0
0,0.24556490753229188,0
0,0.43659950712444473,0
0,0.2916144628442935,0
1,0.9325805995336115,1
0,0.4582403884215481,0
0,0.5101252097034933,0
0,0.04734960414811174,0
0,0.35825776625240513,0
0,0.01577860589355903,0
0,0.2321208296476105,0
0,0.5517734924254426,0
0,0.07920099761577591,0
0,0.014709454241352586,0
0,0.45738778521653645,0
0,0.2573469590152882,0
0,0.34179209334500626,0
0,0.21175820002120843,0
0,0.013164159379924285,0
0,0.0768623555850662,0
0,0.007592701933040118,0
0,0.9099268481731629,1
0,0.06325903698778276,0
0,0.4634363841113782,0
0,0.3402215484806849,0
1,0.429629214612924,0
0,0.03225479967707081,0
0,0.8204088183017632,1
0,0.08577037132171955,0
0,0.06585111684998685,0
0,0.6171845445410363,0
0,0.35816596475968027,0
0,0.1897707693007523,0
0,0.9737078878968042,1
0,0.11680007074184985,0
0,0.4591254284782405,0
0,0.014121946341640917,0
0,0.5060356498519872,0
0,0.02277933127807891,0
0,0.42759284744782355,0
0,0.018372958234073197,0
0,0.23514867822743257,0
0,0.024140640252746016,0
0,0.09258693532397438,0
0,0.959150059616967,1
0,0.032810714824111575,0
0,0.1462223565798957,0
0,0.49111493319195576,0
0,0.1211690950544207,0
0,0.04580697581513554,0
0,0.012022309027110531,0
0,0.7299725426088682,0
0,0.09224703369858885,0
0,0.6121181867282833,0
0,0.040811965812148146,0
0,0.322232112824629,0
0,0.03110098605080216,0
0,0.6866888697523523,0
0,0.1078648307853708,0
0,0.27820920541831745,0
0,0.638897676859745,0
0,0.15045543672970985,0
0,0.20424134231540064,0
0,0.40431134520550704,0
0,0.02316826208290999,0
0,0.091492432465946,0
0,0.9287256948938697,1
0,0.03311743378006785,0
0,0.028814954989251282,0
0,0.14195588616983587,0
0,0.10223322862723713,0
0,0.006370341336622072,0
0,0.2906974429309589,0
0,0.049620947648628226,0
0,0.09783736476889011,0
0,0.3810522328460579,0
0,0.05113217977515646,0
0,0.38425588007634354,0
0,0.034549480275743144,0
0,0.06261749780828765,0
0,0.0483289118035977,0
0,0.038763040811744934,0
0,0.036055163817149065,0
0,0.23604019494592343,0
0,0.1883863379977202,0
0,0.018416809869413995,0
0,0.7478273180617957,1
0,0.3014858290028159,0
1,0.637004731903585,0
1,0.9838642861613328,1
0,0.48932560471839576,0
0,0.19643949710202466,0
0,0.027566744851309194,0
0,0.34846423015446104,0
0,0.012064232513104123,0
0,0.39634314135462123,0
0,0.7877842100932935,1
0,0.6146988432317937,0
0,0.3605893891306126,0
0,0.3994747732280674,0
0,0.055927396706011295,0
0,0.28408024455679726,0
0,0.2319391997569155,0
0,0.44558510342784385,0
0,0.026405232237871414,0
0,0.23725600717761733,0
0,0.0396810534143715,0
0,0.3995871197066859,0
0,0.06622673346848997,0
0,0.370223556125954,0
0,0.34175750105073455,0
0,0.2749309583421542,0
0,0.03288344623411178,0
0,0.7625993778079149,1
0,0.15471216485678815,0
0,0.27746240526978544,0
0,0.7862282552148023,1
0,0.1466504477259356,0
0,0.03684965892973381,0
1,0.4505527552755258,0
0,0.29047680854063984,0
0,0.6984017434497223,0
0,0.059102561154800226,0
