y_true,y_prob,y_pred
0,0.013509224610879658,0
0,0.21639572793693654,0
0,0.006035916704894642,0
0,0.0399747929535565,0
0,0.2230476103752838,0
0,0.200121895634141,0
0,0.038225248893349564,0
0,0.10974992398131435,0
0,0.4503097499968203,0
1,0.9722388013444268,1
0,0.3808209786010136,0
0,0.003797226415400037,0
0,0.6679301768618098,0
0,0.01772020681585816,0
0,0.7781489812634426,1
0,0.4011193615919195,0
0,0.01754901451379386,0
0,0.2718494399504907,0
0,0.3927806664233696,0
0,0.2043210975209176,0
0,0.1447170485356311,0
0,0.2766831774071146,0
0,0.20683898526027658,0
0,0.05639426901816712,0
0,0.05213563473325191,0
0,0.05029717598441131,0
0,0.27411288568976916,0
0,0.020502469607096556,0
0,0.10698129705562454,0
0,0.15441304559852237,0
0,0.08274079770881139,0
0,0.04231202960596476,0
0,0.9744985137783125,1
0,0.2717415874770776,0
0,0.03985609376548581,0
0,0.016668404821065436,0
0,0.28163393689524185,0
0,0.027513830038546107,0
0,0.1680982671700176,0
0,0.007480461566028611,0
0,0.38998534286982345,0
0,0.07238717372994646,0
1,0.9055272702515047,1
0,0.06290892814263711,0
0,0.8276887564987518,1
0,0.2976413505698964,0
0,0.0595184392617689,0
0,0.004592670137867943,0
0,0.07038162117362082,0
1,0.8040275358399471,1
0,0.03849064681044799,0
0,0.13906184371285843,0
0,0.9543385857933294,1
0,0.8150137602838815,1
0,0.3116943116798346,0
1,0.8479702589551903,1
1,0.9978487913704288,1
0,0.34443096539370166,0
0,0.8116228757584358,1
0,0.08957573279725722,0
0,0.47982097886148106,0
0,0.025536028066994128,0
0,0.31696342532308847,0
0,0.342184159084421,0
1,0.20457655391582763,0
0,0.8207846584340682,1
0,0.06505536090130735,0
0,0.020260141471640215,0
0,0.3916191684365572,0
1,0.3812149384444335,0
0,0.5532081950537366,0
0,0.21461632866966554,0
0,0.36762753233018025,0
0,0.8645422170607627,1
0,0.14623354215590728,0
0,0.03988159178810511,0
0,0.16900634764477937,0
0,0.021284268360813846,0
0,0.05059265094109138,0
0,0.13702868304684396,0
0,0.6594266785617521,0
1,0.6872721161727565,0
0,0.1570429665732378,0
0,0.6421773366950142,0
0,0.6547790436846181,0
0,0.23647485129190407,0
0,0.03837056468319766,0
0,0.5668530406195077,0
0,0.11805452382217833,0
0,0.1263698301072374,0
0,0.05398202885330415,0
0,0.048649407961531305,0
0,0.18817032958599106,0
0,0.4253458305375465,0
0,0.9601907407051798,1
0,0.12470630777955931,0
0,0.027364793529028392,0
0,0.09802656399469797,0
0,0.03521387893668131,0
1,0.6207281662435342,0
1,0.4430906873581081,0
0,0.024316960506556642,0
0,0.03033308223661132,0
0,0.3257294852037338,0
0,0.058203099420086106,0
0,0.7887146500564881,1
0,0.005069324622344056,0
0,0.18957263880830566,0
0,0.9198181244637471,1
0,0.056305835740605346,0
0,0.9950005489421918,1
0,0.8150660238560318,1
0,0.0058520589956648555,0
0,0.1781238466028119,0
0,0.5080460431935631,0
0,0.056419883924986876,0
0,0.07017743116557192,0
0,0.028286004261108236,0
0,0.6940509340166301,0
0,0.07269187097264315,0
0,0.09107066472429542,0
1,0.5712618096264641,0
1,0.47174895670194084,0
0,0.21417038360222596,0
0,0.04152363384768579,0
0,0.072584486778146,0
1,0.5586315505220465,0
0,0.03514111691650609,0
1,0.751858675541263,0
0,0.30446229803707797,0
0,0.8892716786995004,1
0,0.13210300882135007,0
0,0.024876652714335996,0
0,0.46313025853440754,0
0,0.00970845734169363,0
0,0.3190046875646611,0
0,0.02340570440757522,0
0,0.2392152875659897,0
0,0.029190247017852146,0
0,0.7276226239500236,0
0,0.32240389140453685,0
0,0.08564345394876371,0
0,0.3793442832175912,0
0,0.017013697157595934,0
0,0.9824776665715751,1
0,0.01926435573390869,0
0,0.12582405461181193,0
0,0.023061334504721653,0
0,0.07286486289356359,0
0,0.14446339486358303,0
0,0.6978833522266554,0
0,0.2994609408830669,0
0,0.11682643877437789,0
0,0.35413326208401763,0
0,0.09778976082871535,0
0,0.08128017532899233,0
1,0.9996385188101199,1
0,0.5554317195151974,0
0,0.12218607903234295,0
1,0.9580126425147788,1
0,0.025843733460577948,0
0,0.8826351478876695,1
0,0.033464308189228645,0
0,0.3553313752008726,0
0,0.02158298598588584,0
0,0.3390542530794321,0
0,0.16365013707380616,0
1,0.5699250403023259,0
0,0.39890005663340367,0
0,0.09317428804735606,0
0,0.1837582999453458,0
0,0.21195247370881484,0
0,0.07201356755785839,0
0,0.030325356459694124,0
0,0.16122313991420872,0
0,0.31714312190611704,0
0,0.46617694868631265,0
0,0.032459676147290756,0
0,0.2828803230110317,0
0,0.2508993296716909,0
0,0.303275595346801,0
0,0.12172632404466366,0
0,0.09196539466182856,0
1,0.8263298075033187,1
0,0.24075594261868624,0
0,0.6115149517290798,0
0,0.4355551628517673,0
0,0.977200026143376,1
0,0.029748496478652457,0
0,0.0979724102256184,0
0,0.14224976783783802,0
0,0.31132469732963036,0
0,0.11581554728881127,0
0,0.03338640404824524,0
1,0.9814356907170889,1
1,0.9903011544620479,1
0,0.14170087212879218,0
0,0.6580862943267328,0
0,0.11918188412499214,0
0,0.07094150056538154,0
0,0.05691239605973059,0
0,0.1925510513971111,0
0,0.475424906606593,0
1,0.95025629370328,1
0,0.18910577528035946,0
0,0.5364553482002619,0
0,0.07827386800062448,0
0,0.019452464176565803,0
0,0.053911102077901146,0
0,0.046655046372700335,0
0,0.04490922020710843,0
0,0.10023082206743464,0
0,0.08226773964210499,0
0,0.45753511659697005,0
1,0.9004157656534882,1
0,0.1185245022993943,0
0,0.006141855597401516,0
0,0.16943990652933125,0
0,0.9715620267611856,1
0,0.049779150696971926,0
0,0.666469370529709,0
0,0.019977531197807104,0
0,0.2546023625786019,0
0,0.791554567960792,1
1,0.91865055261192,1
1,0.9973854859129705,1
0,0.27708611876658085,0
0,0.03457591875658947,0
0,0.02785236103570623,0
0,0.06968117296194952,0
0,0.06812716207781408,0
0,0.24434837330021725,0
0,0.05879346388062041,0
0,0.3976254261586095,0
0,0.05067280590287124,0
0,0.08626274316134194,0
0,0.29773810754367835,0
1,0.801562030448433,1
0,0.10020848437168803,0
0,0.40055424597840933,0
0,0.20393346038409166,0
0,0.8171081939259554,1
0,0.417659800045526,0
0,0.13121635622202885,0
0,0.5248512107539021,0
0,0.5417834575087433,0
0,0.3026797680405864,0
0,0.44279513705726975,0
0,0.1713067909107385,0
0,0.016653461315646084,0
0,0.8711915652211548,1
1,0.3130191482668893,0
0,0.034332319069153676,0
0,0.012702730148206304,0
0,0.13403200676558424,0
0,0.04221840727805795,0
0,0.037768190904825846,0
0,0.030089413964532116,0
0,0.27155260123576463,0
0,0.13320259030794168,0
0,0.2149662000478748,0
0,0.6905715397387702,0
0,0.6426903554041967,0
0,0.07281847357103663,0
0,0.6832715435968738,0
0,0.34636848484827687,0
0,0.07019375566141174,0
0,0.0165579960371326,0
0,0.0853585445591787,0
0,0.3620171810751295,0
0,0.1372541941680722,0
1,0.702145107955974,0
0,0.2630665454941297,0
0,0.6221158746239783,0
0,0.17392176839321855,0
0,0.6130747302197871,0
0,0.48056483347688367,0
0,0.1702563755226696,0
0,0.04344097474900838,0
0,0.5729733379501548,0
0,0.07964685691511295,0
0,0.387319391823876,0
0,0.13758728759813388,0
0,0.4813584849757568,0
0,0.09534759847111769,0
0,0.7234445966780695,0
0,0.04326511396524543,0
0,0.9975202858072536,1
0,0.00732242373131865,0
0,0.07203641333146737,0
0,0.17658195507023422,0
0,0.254827269717757,0
0,0.15804647019622817,0
0,0.0581043211583724,0
0,0.043288488640939385,0
0,0.8064977153463058,1
0,0.28704829757718514,0
0,0.031402870431975434,0
0,0.8315694037063668,1
0,0.21170319979783642,0
0,0.3876149472084919,0
0,0.05089731579005376,0
0,0.23633067708715935,0
0,0.018690343720103194,0
0,0.27394671009115074,0
0,0.04276305646005741,0
0,0.17775583905188366,0
0,0.03676101988669801,0
0,0.06571813002813288,0
0,0.10301005704826516,0
0,0.025216646104310864,0
0,0.383327344261145,0
0,0.04786154579848345,0
0,0.057043303090028676,0
0,0.0337618898988975,0
0,0.2263708381653907,0
0,0.8733501571996641,1
1,0.6731219179676922,0
0,0.388414291707927,0
0,0.05600648544494015,0
0,0.19289323608412964,0
0,0.023632732095914415,0
0,0.15572004330085107,0
0,0.07653662673567548,0
0,0.05327345783623523,0
0,0.1444528752479048,0
0,0.013854261324969924,0
0,0.03202067175565675,0
0,0.048451632503485824,0
0,0.7413448163685262,0
0,0.06339134335272752,0
0,0.27453660798988766,0
0,0.6191491217180376,0
1,0.17675483124642372,0
0,0.45964453371416625,0
0,0.022665736078174535,0
0,0.3216992833179899,0
0,0.18477898199611448,0
0,0.015758651648845115,0
0,0.9094395091992165,1
1,0.9804788575950011,1
0,0.09699644808235253,0
0,0.5131614037444712,0
0,0.17979256107557426,0
0,0.14582629452269377,0
0,0.1529896892227021,0
0,0.3748602606952121,0
1,0.5875473553530318,0
1,0.9998915284323185,1
0,0.039443950465300984,0
0,0.7181866974054439,0
0,0.07631222071419821,0
0,0.25787898553290356,0
0,0.467540547073882,0
0,0.04495618062558488,0
0,0.46552031901904234,0
0,0.004662781506290443,0
0,0.4758219042728987,0
0,0.12351380843022745,0
0,0.9938862176861677,1
0,0.21916647568553985,0
0,0.5034172688331692,0
0,0.03409549193985462,0
0,0.016334807931292435,0
0,0.001576056417042494,0
0,0.07172305187358455,0
0,0.1948225572910936,0
0,0.04417278709023699,0
1,0.9074814573475781,1
0,0.23231314652650611,0
0,0.4962841722414189,0
0,0.653076306751551,0
0,0.03781231530904616,0
1,0.7359898722982994,0
0,0.08192087325679413,0
0,0.1593030338636378,0
0,0.39196563961386016,0
1,0.9889619994683572,1
0,0.782277266501407,1
0,0.1401304645602111,0
0,0.2639094915449592,0
0,0.9342929791538259,1
0,0.021508955105556362,0
0,0.16349372739965612,0
0,0.021839759474199895,0
0,0.25726044533518105,0
0,0.23928107230440143,0
0,0.8368842050806036,1
0,0.07331663572317944,0
0,0.30114694362932526,0
0,0.019705800702318078,0
0,0.055450735190746385,0
0,0.08658270373428409,0
0,0.6131499117271961,0
0,0.8221830960071803,1
1,0.9799463969649485,1
0,0.024827900522943955,0
0,0.2704339064681873,0
0,0.4106994854122359,0
0,0.013340745567834591,0
0,0.07508094226428538,0
0,0.17353749532264764,0
0,0.2595256255551266,0
0,0.7977074093414533,1
0,0.14426979390770114,0
0,0.050554496524810325,0
0,0.2360993378514353,0
0,0.043396169043833914,0
0,0.05668102017458746,0
0,0.9688087377045267,1
1,0.9411724676967831,1
0,0.03871008681726244,0
0,0.3330762338041937,0
0,0.7131841539800474,0
0,0.08517129949501685,0
0,0.01579361057433054,0
0,0.6777294347735565,0
0,0.26366309171195496,0
0,0.015980256689079948,0
0,0.017101427943918578,0
0,0.17821679681383343,0
0,0.1234288518301017,0
0,0.9478974517337112,1
1,0.3056095978813529,0
0,0.40440570260186387,0
0,0.855076239605264,1
0,0.08618441007919529,0
0,0.06476492652481337,0
0,0.08579923171843627,0
0,0.046666531441481696,0
0,0.3837597358526988,0
0,0.12708968643602092,0
0,0.03668138474305167,0
0,0.023641651019579428,0
0,0.49660199747133543,0
0,0.007714913581537557,0
0,0.11652258830320275,0
1,0.7315665948047765,0
0,0.33705099560622187,0
0,0.2084849100976649,0
0,0.4783432480667172,0
0,0.736291103859485,0
0,0.0708635609279278,0
0,0.045770214619521576,0
0,0.12651096173562326,0
0,0.15167400396423916,0
0,0.018032681563931677,0
0,0.12062647743855012,0
0,0.007482391449233059,0
0,0.13535462746397314,0
0,0.008965881189037348,0
0,0.14329408698562718,0
0,0.3606385882103638,0
0,0.013620665468015955,0
0,0.03082499708780286,0
0,0.8672998847059976,1
1,0.26924794189614765,0
0,0.21097155353786326,0
0,0.04373824397246292,0
0,0.04843183137741964,0
0,0.011122643054980924,0
0,0.5283398053745171,0
0,0.18140791925406086,0
0,0.9661593450057652,1
0,0.05407905855532806,0
0,0.5359045258592959,0
0,0.6617896173482203,0
0,0.8559395612815504,1
0,0.989383880984361,1
0,0.3685705032324832,0
0,0.06447323794388325,0
0,0.03569791739131137,0
0,0.038414829683616966,0
0,0.4113666110489919,0
0,0.27926209405257874,0
0,0.09354240346437917,0
0,0.32858437138867236,0
0,0.018562575235481885,0
0,0.021195995601869286,0
0,0.32209680628653053,0
1,0.9331512830364804,1
0,0.004666095951608856,0
0,0.08037895306668526,0
0,0.29143271302871787,0
0,0.5345213973631209,0
0,0.20215695786590726,0
0,0.11732908108459793,0
0,0.17278377504764744,0
0,0.33113511227183534,0
0,0.01791968504235228,0
0,0.3301716759126484,0
0,0.025291571696718862,0
1,0.49774014952194967,0
0,0.3898520931632062,0
1,0.5167616646911642,0
0,0.012545671894205601,0
0,0.5223752252261458,0
0,0.03357764964771213,0
0,0.04739282022727251,0
0,0.5950139798017123,0
0,0.4446310061982804,0
0,0.09190113149278323,0
0,0.00703307367532511,0
0,0.14302130322255696,0
0,0.395794227295747,0
0,0.2589970645214726,0
0,0.0020564163928822542,0
0,0.059273856265899746,0
1,0.8815924392264821,1
0,0.1529899032889921,0
0,0.7482767800342247,0
0,0.04108142190007072,0
0,0.08044209148469006,0
0,0.21065991525758218,0
0,0.4071072701816912,0
1,0.8764088927924895,1
0,0.6861800465453357,0
1,0.5183185407060102,0
0,0.2806996915146997,0
0,0.7370635032350088,0
0,0.025318853703528807,0
0,0.9310496848861615,1
0,0.011376367067064916,0
0,0.0111901862999642,0
0,0.019866104750911585,0
1,0.7622086094508038,0
1,0.9379009221772077,1
0,0.0490680308092636,0
0,0.7941759302943308,1
1,0.9983152403778831,1
0,0.13952757493588194,0
0,0.02539387754390942,0
0,0.12342663566748446,0
0,0.061280317487807955,0
0,0.06027854975674294,0
0,0.002013210636174428,0
0,0.04012477522531246,0
1,0.7604402954769276,0
0,0.0024086059839117774,0
0,0.29901052482725776,0
0,0.01933799098460487,0
0,0.06242604129242815,0
0,0.012964833446382938,0
0,0.025046544508767594,0
0,0.7570153152370346,0
0,0.03410296531057693,0
0,0.009598061828192351,0
0,0.0171594218080177,0
0,0.9902610853623496,1
0,0.15517196812207282,0
0,0.1284610599910798,0
0,0.08605764683151206,0
0,0.09567779027787428,0
1,0.1499097371940624,0
0,0.0275547506945101,0
0,0.09903165263116265,0
0,0.2532019015964514,0
0,0.03972589198837414,0
0,0.24608832817079576,0
0,0.14415173776075632,0
0,0.18033418074482707,0
0,0.13685145627418938,0
0,0.10935572946204514,0
0,0.10940990691663674,0
0,0.07338977431406389,0
0,0.004875670881031897,0
0,0.06930737232420718,0
0,0.15974902894807957,0
0,0.01425787392847993,0
0,0.43097309167793607,0
0,0.06931401396512486,0
0,0.6014380067692873,0
0,0.07589316962347106,0
0,0.5215613173828444,0
0,0.2413238419027006,0
0,0.047388049382800924,0
0,0.07756818236529832,0
0,0.10219326053822018,0
0,0.3368270617492713,0
0,0.6022684938046872,0
0,0.09421468503466744,0
0,0.010848661170414095,0
0,0.10686972624166212,0
1,0.3241922530838754,0
0,0.054228178304589474,0
0,0.3913050439052628,0
0,0.011467803238183522,0
0,0.018381155896678446,0
0,0.48246414035060037,0
0,0.15854345604186454,0
0,0.12958266665779863,0
0,0.2858012873734344,0
0,0.05762342731396574,0
0,0.17040522254974186,0
0,0.48400310396605617,0
1,0.9405945352623237,1
0,0.03224102511439137,0
0,0.13919153946425444,0
0,0.15091890350934836,0
0,0.5618276504966249,0
1,0.7174495452966231,0
0,0.11281982629983672,0
0,0.1038147044006218,0
0,0.19105989586263178,0
0,0.8128790116493944,1
0,0.06770143318951745,0
0,0.26500672843130263,0
0,0.27141043590251207,0
0,0.118231721551789,0
0,0.21326428242180168,0
0,0.006998376770434239,0
0,0.01333403487602599,0
0,0.025004158451720864,0
0,0.009252320411838497,0
0,0.13539711095299564,0
0,0.0102526588402489,0
0,0.9012491835547761,1
0,0.18353719323343062,0
0,0.5383974950605986,0
0,0.12417667192974924,0
0,0.019738005954786173,0
0,0.7134906367113575,0
0,0.9547048176091985,1
0,0.3147580108980801,0
0,0.22076718336126977,0
0,0.09495994909197536,0
0,0.27304613621874363,0
0,0.3540396198295865,0
0,0.03422654438951705,0
0,0.01865677251578538,0
0,0.191390891396995,0
0,0.12302216329314761,0
0,0.0663562584204306,0
0,0.02905025206445092,0
0,0.02469602382591169,0
0,0.47234594046005207,0
0,0.035234021628198435,0
0,0.1509818417986216,0
0,0.025506885255445845,0
0,0.7613633234177785,0
0,0.07206503010404025,0
0,0.08720329004980498,0
0,0.15415395685258138,0
0,0.028544985058343426,0
0,0.01614210573723487,0
0,0.1316888143837407,0
0,0.03788639869550326,0
0,0.14432789722773323,0
0,0.23871364541184914,0
0,0.02104682924828095,0
0,0.016287477775094393,0
0,0.2937001221349059,0
0,0.146054219185737,0
0,0.0022971348229947467,0
0,0.02715957767481352,0
0,0.39969296332796933,0
0,0.10465057863728638,0
0,0.14601788132045898,0
0,0.1503395686384369,0
1,0.8358004944019686,1
0,0.11643591833449897,0
0,0.21233714666769107,0
0,0.6200308111658976,0
0,0.14419783613397832,0
0,0.04669575690892308,0
0,0.16947556242472517,0
0,0.020229693160669148,0
1,0.9831954372285864,1
0,0.011238570086098673,0
0,0.15401251004333058,0
0,0.015214419524072908,0
0,0.3479036055175971,0
0,0.02766973979236249,0
0,0.00937735067834678,0
1,0.6366551446957256,0
1,0.9622643243172084,1
0,0.009862807289864802,0
1,0.7989476254023942,1
0,0.07677136043674372,0
0,0.7447301312951469,0
0,0.03683052680421472,0
0,0.026542972792343824,0
0,0.5544992335572435,0
0,0.025022069033281247,0
0,0.037547581330474054,0
0,0.2560319497530851,0
0,0.027007266353513727,0
1,0.9871049171778364,1
0,0.18636588643661464,0
0,0.013859107642880612,0
0,0.09365153733176931,0
0,0.2536093080695357,0
0,0.03197505246841721,0
0,0.06201606418950598,0
0,0.03570010258157578,0
0,0.9895143711065506,1
0,0.10408229426189836,0
0,0.4696623466375492,0
0,0.04170769304049915,0
0,0.8979578856116617,1
1,0.9725250413122994,1
0,0.08931430571728369,0
0,0.112241612557333,0
0,0.6844344647152623,0
0,0.04972890221279769,0
0,0.034623356019912545,0
0,0.007111875192765108,0
1,0.9517213106093396,1
0,0.2992528722049656,0
0,0.5455958615123965,0
0,0.6573134041074645,0
0,0.16696969502923106,0
0,0.33958552780322265,0
0,0.1503325231352069,0
1,0.9822710828389514,1
0,0.2529314646727453,0
0,0.4479559606447768,0
0,0.023634032810330354,0
0,0.07616535453805795,0
0,0.09579479290597771,0
1,0.9993290110714929,1
1,0.947031632584547,1
0,0.26422466862287625,0
0,0.5607266005736152,0
0,0.5282580663896618,0
0,0.20875129455971517,0
0,0.438582692024966,0
0,0.17324035186502576,0
0,0.24490081602045372,0
0,0.010681711335735904,0
0,0.04894107636386921,0
0,0.5687607358010764,0
0,0.01505311036191615,0
0,0.4670231507810809,0
0,0.28545365969054376,0
1,0.4909801244959219,0
1,0.956625978142786,1
0,0.1880296550285569,0
0,0.07335906562876877,0
0,0.8358536294539044,1
0,0.29264785283890093,0
0,0.4332920295792186,0
0,0.22143308515205712,0
0,0.17147036890538925,0
0,0.20687191655941714,0
1,0.7872053380386278,1
0,0.8597304579358975,1
0,0.8629583441946649,1
1,0.9777410049703111,1
0,0.25077183716447493,0
0,0.17321273363574743,0
0,0.2806253020038133,0
0,0.22738039268895657,0
0,0.028907773409378855,0
0,0.19770732000090938,0
0,0.018619763701084056,0
0,0.771652631809515,0
0,0.25138097505167034,0
0,0.09045785946755157,0
0,0.08741839800842223,0
0,0.002897654143568778,0
0,0.04928545749771711,0
0,0.3896712747107386,0
0,0.003772288049089307,0
0,0.007430840088532925,0
1,0.9382128687219903,1
0,0.3460977832056686,0
0,0.5120979926904781,0
0,0.03842012006988148,0
0,0.02922099690616758,0
0,0.03939529601451233,0
0,0.11835299164554398,0
0,0.07639194765678618,0
0,0.09361688416154988,0
0,0.29457034054144027,0
0,0.12665313083656302,0
0,0.0834604148629894,0
0,0.25885300565281466,0
0,0.9632673789111806,1
0,0.34987006984140884,0
0,0.00816304024001343,0
0,0.0051088682020394415,0
0,0.07617461953479544,0
0,0.029572433930438926,0
0,0.08129474775968566,0
0,0.022236577167752264,0
1,0.9885211536929217,1
0,0.3622780882470384,0
0,0.10451909326788501,0
0,0.10970128281210399,0
0,0.20996350571272063,0
0,0.051237154816819265,0
0,0.3366303021720423,0
0,0.12089390737224612,0
0,0.07847587470400355,0
0,0.10391814196555124,0
0,0.1903819027028126,0
0,0.08757449896874107,0
0,0.04113378076006519,0
0,0.07095755480871746,0
0,0.8175089234150837,1
0,0.16458132877447,0
1,0.8000036164355447,1
0,0.02425238641334444,0
0,0.7601873350845796,0
0,0.3267318429497265,0
0,0.029611479027717096,0
0,0.14311484956293954,0
0,0.5666980941110893,0
0,0.08334854815599096,0
0,0.23383188418158032,0
0,0.2029229613217549,0
0,0.638692006277084,0
0,0.054389947951824426,0
0,0.22702739494349047,0
0,0.030805908254699473,0
0,0.538854380615106,0
0,0.09140871590235353,0
0,0.025021187442973075,0
0,0.7181338663993906,0
0,0.0037789470886241162,0
0,0.49921356767564284,0
0,0.020565550664217395,0
0,0.3930155603412449,0
0,0.019879812984588633,0
0,0.11886525487922442,0
0,0.009549188944875095,0
0,0.7143451005113381,0
0,0.038034502720708394,0
0,0.08518838946891598,0
0,0.06511965205617953,0
0,0.09040257024571015,0
0,0.013535793646148864,0
0,0.0796327623499421,0
1,0.8972104286490535,1
0,0.020991471538171557,0
1,0.9366931234478597,1
0,0.02953839145945037,0
0,0.055609692111504926,0
0,0.15039699126573008,0
0,0.06615811229627121,0
0,0.2860037876349051,0
0,0.043827293779436255,0
1,0.711532113891897,0
0,0.02712488100415078,0
0,0.03898677727308065,0
0,0.29815608398597526,0
0,0.017895073048002644,0
0,0.08732942619239921,0
0,0.4331261141278803,0
0,0.022018603466437175,0
0,0.4263605785550599,0
0,0.40846853346145046,0
0,0.07456351343568621,0
1,0.8784020972679817,1
0,0.11937773726890476,0
0,0.07499650671016787,0
0,0.17857766436591116,0
1,0.99654081778631,1
0,0.3294418005479518,0
0,0.4093558694941208,0
0,0.07972328273962898,0
0,0.03983519098405245,0
0,0.2782609930627256,0
0,0.006819763145818043,0
0,0.07196441788141003,0
0,0.4378863064566247,0
0,0.15590374567385012,0
0,0.08734031547646602,0
0,0.06599490424960958,0
0,0.7493871423867724,0
0,0.059745118895785015,0
0,0.03580307558491994,0
0,0.16046753866712338,0
0,0.12129373259409254,0
0,0.0760768095939261,0
0,0.12086493739464747,0
0,0.04778284141105573,0
0,0.6619486049038423,0
0,0.868215081953734,1
0,0.21332701631175743,0
0,0.21184614738403626,0
0,0.987438413399255,1
0,0.28969379285103525,0
0,0.16880773768851243,0
1,0.9539182372616543,1
1,0.1634959829962136,0
0,0.11214357814534816,0
0,0.2477546091733625,0
0,0.01280798761292056,0
0,0.08264086886565603,0
1,0.639703062761631,0
0,0.2503234565730418,0
0,0.04646892941542235,0
1,0.17922330003499887,0
0,0.33110385690294913,0
1,0.5609536844517156,0
0,0.12578485790375651,0
0,0.0813397055911505,0
1,0.8930382738681869,1
0,0.27037813854585235,0
0,0.4222857720337705,0
1,0.6715517775702827,0
0,0.7879773902605101,1
0,0.24814006091220156,0
0,0.1960988618928165,0
0,0.6417592980003792,0
0,0.048733816622036005,0
0,0.268034250235592,0
0,0.34308110729701635,0
0,0.6293162087981504,0
0,0.11181593236617099,0
0,0.1057129875459839,0
0,0.03245853257524537,0
0,0.27467707963029536,0
0,0.1996581914339158,0
0,0.44563651556286804,0
0,0.13535045785005576,0
0,0.16844559252144967,0
0,0.0910285891943261,0
0,0.057082708301813424,0
0,0.011845799252123037,0
1,0.9781084104684249,1
0,0.028704306478475182,0
0,0.5185947068325026,0
0,0.364729534201366,0
0,0.12455430947625118,0
0,0.02399168053013702,0
0,0.49113275881471224,0
0,0.25632910831768985,0
0,0.19743983865728185,0
1,0.9399572603088118,1
0,0.012799421808339491,0
0,0.12414683817759534,0
1,0.9381707533717261,1
0,0.2848465059365218,0
1,0.8971828192587065,1
0,0.02263795204912402,0
0,0.6295598431453916,0
0,0.009590516522629319,0
0,0.039747060512394655,0
0,0.033419315869312,0
0,0.03244627266386017,0
1,0.789403551487727,1
0,0.026722826719144232,0
0,0.2958967712947011,0
1,0.982800304673956,1
0,0.09411546627373517,0
0,0.01574471417350368,0
0,0.06634382542305764,0
0,0.07119788217451523,0
0,0.018706036809801017,0
0,0.10793400855007303,0
0,0.3775579363693302,0
0,0.19130740814288205,0
0,0.2637274577669414,0
0,0.025466946220053313,0
0,0.02138629161156075,0
0,0.20510279874465204,0
0,0.13636859970345624,0
0,0.2689889623379675,0
0,0.007594013499339564,0
0,0.13261490754549343,0
0,0.15554243662278766,0
0,0.4292952057491415,0
0,0.2665386144182845,0
0,0.9336242427827256,1
0,0.4374218936534982,0
0,0.9366503208644257,1
0,0.027813452887752034,0
0,0.11217443055875577,0
0,0.3486109239218339,0
0,0.2005772986048799,0
0,0.07323651749248575,0
1,0.8967237199211054,1
1,0.9570912441319496,1
0,0.0035817717157806987,0
0,0.028076463220091084,0
0,0.3858227263025345,0
0,0.5925707906854075,0
0,0.5769094195214225,0
0,0.04439894239348888,0
0,0.18824297161103826,0
0,0.03638550028938151,0
0,0.05967155943837825,0
1,0.7588243763421887,0
0,0.7545815719612062,0
0,0.01755590377763285,0
0,0.778373491238404,1
0,0.280168377515207,0
0,0.02259848338200619,0
0,0.046864815239651504,0
1,0.9754904670384932,1
0,0.17349123807124375,0
0,0.02194335355566472,0
0,0.23160932624837055,0
0,0.8530515787475558,1
0,0.051137131831790326,0
1,0.8259602493466713,1
0,0.36676804660384477,0
1,0.5706122983693578,0
0,0.017333205316156442,0
0,0.23092306204501586,0
0,0.03438942560080923,0
0,0.08534232641204909,0
0,0.0700197303111567,0
0,0.3225632572806194,0
0,0.08319385842886241,0
0,0.2763315001828812,0
0,0.30037383325952083,0
0,0.010787027380812648,0
0,0.27584376506440755,0
0,0.13778942395654875,0
0,0.1890035670527247,0
0,0.033098827815522716,0
0,0.8810255813273715,1
0,0.020629099353693784,0
0,0.014512022884315764,0
0,0.057136716755171936,0
0,0.016793568589845972,0
0,0.04744850614512757,0
0,0.41000610747886307,0
0,0.4661070328176342,0
0,0.1598552268467092,0
0,0.2678269278398594,0
0,0.028703338000383577,0
0,0.425923898378623,0
0,0.1533632170692116,0
0,0.01154018905982017,0
0,0.2814919105265272,0
0,0.08368644205555877,0
1,0.4996646897485373,0
0,0.12362932627192624,0
0,0.11812513342909381,0
0,0.524822638828594,0
0,0.03161056551230552,0
0,0.028172050017692508,0
0,0.06247854407057544,0
0,0.14647258809501013,0
0,0.053092523143536706,0
0,0.007214504227563749,0
0,0.03306825564710101,0
0,0.1663525102946296,0
0,0.07706624896938803,0
0,0.5073096238782234,0
0,0.6241969167187343,0
0,0.010671828157285646,0
0,0.03936549120285402,0
1,0.9931840331023939,1
0,0.06031616190032259,0
0,0.028851966232992233,0
0,0.6064673970673033,0
0,0.17766424073450632,0
0,0.560030988296503,0
0,0.1077848933028789,0
0,0.16364751589196,0
0,0.09407872489725291,0
0,0.5936577238551668,0
1,0.5935664461730299,0
0,0.19813455061463756,0
0,0.8429654179920602,1
0,0.3660704459200147,0
0,0.060738657807372705,0
0,0.13033092329390306,0
0,0.18030245627776634,0
0,0.018628107741488806,0
0,0.011015263105130818,0
0,0.1226929204163112,0
0,0.029274736726324503,0
0,0.5519657137717927,0
0,0.020230574153620527,0
0,0.882331970853301,1
0,0.1899096673967312,0
0,0.008315777874291485,0
0,0.3252617894015762,0
0,0.7630232554989707,0
0,0.5219574127070622,0
0,0.009809198326487908,0
1,0.8315992431666213,1
